Country,Invalid,Provoked,Questionable,Sea disaster,Unprovoked,Watercraft,Total
Namibia,0,1,0,0,1,0,2
Norway,1,1,0,0,0,0,2
Johnston island,1,0,0,0,1,0,2
Ireland,0,1,0,1,0,0,2
Crete,1,0,0,0,1,0,2
Colombia,1,0,0,0,1,0,2
Cayman islands,2,0,0,0,0,0,2
Argentina,0,0,1,0,1,0,2
Antigua,1,0,0,1,0,0,2
Iceland,1,0,0,0,1,0,2
Central pacific,0,0,0,2,0,0,2
Ceylon,0,0,0,0,2,0,2
Puerto rico,0,0,0,0,2,0,2
Asia?,0,0,0,0,1,0,1
Angola,0,0,0,0,1,0,1
Andaman islands,0,0,0,0,1,0,1
Aruba,0,0,0,0,1,0,1
Algeria,0,0,0,0,1,0,1
Africa,0,0,0,0,1,0,1
Admiralty islands,0,0,0,0,1,0,1
Andaman / nicobar islandas,0,0,0,0,1,0,1
Cook islands,0,0,0,1,0,0,1
Comoros,1,0,0,0,0,0,1
Coast of africa,0,0,0,0,1,0,1
Curacao,0,0,0,0,1,0,1
Bahrein,0,0,0,0,1,0,1
Bangladesh,0,0,0,1,0,0,1
Bay of bengal,0,0,0,1,0,0,1
Indian ocean?,0,0,0,0,1,0,1
Hawaii,0,0,0,0,1,0,1
Guatemala,1,0,0,0,0,0,1
Gulf of aden,0,0,0,0,1,0,1
Greenland,0,0,0,0,0,1,1
Georgia,0,1,0,0,0,0,1
Ghana,0,0,0,0,1,0,1
Grand cayman,0,0,0,0,1,0,1
Falkland islands,0,0,0,0,1,0,1
Equatorial guinea / cameroon,0,0,0,0,1,0,1
Egypt / israel,0,0,0,0,1,0,1
Federated states of micronesia,0,0,0,0,1,0,1
Gabon,0,0,0,0,1,0,1
Cyprus,0,0,0,0,1,0,1
Diego garcia,0,0,0,0,1,0,1
Djibouti,0,0,0,0,1,0,1
Ceylon (sri lanka),0,0,0,0,1,0,1
Canary islands,0,0,0,0,1,0,1
British isles,0,0,0,0,1,0,1
Between portugal & india,0,0,0,0,1,0,1
British new guinea,0,0,0,0,1,0,1
British overseas territory,0,0,0,0,1,0,1
British virgin islands,1,0,0,0,0,0,1
British west indies,0,0,0,0,1,0,1
Coral sea,0,0,0,0,0,1,1
Italy / croatia,1,0,0,0,0,0,1
Iran / iraq,0,0,0,0,1,0,1
Monaco,0,0,0,0,1,0,1
Korea,0,0,0,0,1,0,1
Jordan,0,0,0,0,1,0,1
Kuwait,0,0,0,0,1,0,1
Mayotte,0,0,0,0,1,0,1
Peru,0,0,0,0,1,0,1
Paraguay,0,0,0,0,1,0,1
Palestinian territories,0,1,0,0,0,0,1
Ocean,0,0,0,1,0,0,1
Northern mariana islands,0,0,0,0,1,0,1
Northern arabian sea,0,0,0,0,1,0,1
North sea,0,1,0,0,0,0,1
Nevis,1,0,0,0,0,0,1
Netherlands antilles,0,0,0,0,1,0,1
Morocco,0,0,0,0,1,0,1
Mid-pacifc ocean,0,0,0,1,0,0,1
Red sea / indian ocean,0,0,0,1,0,0,1
Roatan,0,0,0,0,1,0,1
Red sea?,0,0,0,0,1,0,1
Red sea,0,0,0,0,1,0,1
San domingo,0,0,0,1,0,0,1
St martin,0,0,0,0,1,0,1
St kitts / nevis,0,0,0,0,1,0,1
Solomon islands / vanuatu,0,0,0,1,0,0,1
South china sea,0,0,0,0,1,0,1
Slovenia,0,0,0,0,0,1,1
St. martin,0,0,0,0,0,1,1
Syria,1,0,0,0,0,0,1
Sweden,0,0,0,0,1,0,1
Trinidad,0,1,0,0,0,0,1
The balkans,0,0,0,0,1,0,1
Tasman sea,0,0,0,0,1,0,1
St. maartin,0,0,0,0,1,0,1
Sudan?,0,1,0,0,0,0,1
Tuvalu,0,0,0,1,0,0,1
Us virgin islands,0,0,0,0,1,0,1
Western samoa,0,0,0,0,1,0,1
